2022-01-22 16:12:18,556 | INFO | extract.py | extract_data | Extracting data for youtube from data/yt_sample.html..
2022-01-22 16:12:18,556 | INFO | transform.py | transform_youtube_data | Transforming YouTube data now
2022-01-22 16:12:19,514 | INFO | load.py | load_data | No database found at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:12:19,514 | INFO | load.py | load_data | Setting up a new database at '/home/farhan/workspace/etl_project/src/etl/../../data/database.db'
2022-01-22 16:12:19,514 | INFO | load.py | create_db | Creating and setting up a new database named 'watched'
2022-01-22 16:12:19,514 | INFO | load.py | create_db | Database <sqlite3.Connection object at 0x7f6653aaac60> connected
2022-01-22 16:12:19,519 | DEBUG | load.py | create_db | CREATE TABLE query successful
2022-01-22 16:12:19,522 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,522 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,522 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,522 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,523 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,523 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,523 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,523 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,524 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,524 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,524 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,524 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,525 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,525 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,525 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,526 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,526 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,526 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,527 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,527 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,528 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,528 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,528 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,528 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,529 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,529 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,529 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,530 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,530 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,530 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,531 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,531 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,531 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,531 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,532 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,532 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,532 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,532 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,532 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,533 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,533 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,533 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,533 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,534 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,534 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,534 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,534 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,535 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,535 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,535 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,535 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,536 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,536 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,536 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,536 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,536 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,537 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,537 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,537 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,537 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,538 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,538 | DEBUG | load.py | exec_select_query | Select query successful
2022-01-22 16:12:19,538 | DEBUG | load.py | exec_select_query | Select query successful
